CustomerID,Category,MerchantName,RFM_Score,Cluster
5344,Grocery,Marketplace Central,555,3
5345,Fashion,Threads Royale,342,2
5346,F&B,Grill Emperor,142,1
5347,Health & Beauty,Herbal Wellness,142,1
5348,Grocery,Marketplace Central,443,0
5349,F&B,Grill Emperor,554,3
535,F&B,Grill Emperor,543,3
535,Grocery,Marketplace Central,541,3
5350,Grocery,Marketplace Central,142,1
5351,Grocery,Marketplace Central,445,0
5352,Grocery,Marketplace Central,342,2
5353,Grocery,Marketplace Central,345,2
5354,Grocery,Family Grocers,444,0
5355,Grocery,Marketplace Central,142,1
5356,Grocery,Marketplace Central,343,2
5357,F&B,Grill Emperor,244,4
5358,Fashion,Threads Royale,354,2
5359,Grocery,Marketplace Central,242,4
536,Grocery,Marketplace Central,242,4
5360,Grocery,Family Grocers,442,0
5361,Grocery,Family Grocers,243,4
5362,Grocery,Marketplace Central,142,1
5363,Fashion,Threads Royale,141,1
5364,Grocery,Marketplace Central,545,3
5365,Grocery,Zest Market,141,1
5366,Grocery,Zest Market,344,2
5367,F&B,Aroma Beans,343,2
5368,Electronics,Canal Mart,442,0
5369,Fashion,Threads Royale,343,2
5369,Grocery,Marketplace Central,344,2
537,Grocery,Marketplace Central,555,3
5370,F&B,Grill Emperor,554,3
5371,Grocery,Marketplace Central,141,1
5372,Grocery,Family Grocers,345,2
5373,Grocery,Marketplace Central,242,4
5374,Grocery,Marketplace Central,241,4
5375,Grocery,Marketplace Central,342,2
5376,Grocery,Marketplace Central,242,4
5377,Grocery,Marketplace Central,244,4
5378,Grocery,Marketplace Central,245,4
5379,F&B,Nuts & Seeds Co.,543,3
538,F&B,Aroma Beans,144,1
5380,Fashion,Threads Royale,345,2
5381,Grocery,Family Grocers,342,2
5382,Grocery,Family Grocers,341,2
5383,Health & Beauty,Herbal Wellness,442,0
5384,Grocery,Zest Market,353,2
5385,Grocery,Marketplace Central,242,4
5386,Fashion,Threads Royale,444,0
5387,Grocery,Family Grocers,343,2
5388,F&B,Peppers Diner,142,1
5389,Grocery,Marketplace Central,342,2
539,F&B,Nuts & Seeds Co.,242,4
5390,Grocery,Marketplace Central,342,2
5391,Grocery,Marketplace Central,241,4
5392,F&B,Grill Emperor,241,4
5393,F&B,Grill Emperor,141,1
5394,Grocery,Family Grocers,344,2
5394,Grocery,Marketplace Central,341,2
5394,Grocery,Zest Market,344,2
5395,Grocery,Marketplace Central,543,3
5396,Grocery,Marketplace Central,555,3
5397,F&B,Peppers Diner,244,4
5398,Grocery,Zest Market,343,2
5399,Fashion,Threads Royale,141,1
54,Grocery,Marketplace Central,443,0
540,F&B,Grill Emperor,543,3
5400,Grocery,Marketplace Central,241,4
5401,Grocery,Marketplace Central,342,2
5402,Grocery,Marketplace Central,342,2
5403,Grocery,Marketplace Central,545,3
5404,Grocery,Marketplace Central,444,0
5405,Grocery,Family Grocers,541,3
5405,Grocery,Marketplace Central,541,3
5406,Grocery,Family Grocers,455,0
5407,F&B,Grill Emperor,145,1
5408,F&B,Grill Emperor,553,3
5409,Grocery,Marketplace Central,241,4
541,Grocery,Marketplace Central,441,0
5410,Grocery,Family Grocers,141,1
5411,Grocery,Marketplace Central,243,4
5412,F&B,Grill Emperor,543,3
5413,F&B,Grill Emperor,454,0
5414,Grocery,Marketplace Central,342,2
5415,Grocery,Marketplace Central,144,1
5416,Grocery,Family Grocers,141,1
5417,Grocery,Marketplace Central,343,2
5418,Grocery,Zest Market,542,3
5419,Fashion,Threads Royale,343,2
542,Fashion,Threads Royale,142,1
5420,Grocery,Zest Market,242,4
5421,Grocery,Zest Market,541,3
5422,F&B,Grill Emperor,141,1
5423,Grocery,Zest Market,142,1
5424,Grocery,Family Grocers,555,3
5424,Grocery,Marketplace Central,544,3
5424,Grocery,Zest Market,555,3
5425,Grocery,Family Grocers,145,1
5426,Grocery,Family Grocers,144,1
5427,F&B,Grill Emperor,143,1
5428,Grocery,Zest Market,244,4
5429,Grocery,Marketplace Central,545,3
5429,Health & Beauty,Herbal Wellness,544,3
543,Health & Beauty,Herbal Wellness,143,1
5430,Grocery,Family Grocers,242,4
5431,Grocery,Marketplace Central,443,0
5432,Grocery,Zest Market,141,1
5433,Grocery,Marketplace Central,351,2
5434,Grocery,Family Grocers,141,1
5435,Fashion,City Squad Fashions,543,3
5436,Grocery,Marketplace Central,542,3
5437,Grocery,Family Grocers,443,0
5438,F&B,Cakeland,543,3
5439,Grocery,Marketplace Central,241,4
544,Grocery,Marketplace Central,541,3
5440,F&B,Smokehouse Grill,544,3
5441,Fashion,Threads Royale,544,3
5442,F&B,Peppers Diner,143,1
5443,Grocery,Marketplace Central,344,2
5444,Grocery,Marketplace Central,345,2
5445,F&B,Cakeland,543,3
5446,Grocery,Marketplace Central,243,4
5447,Grocery,Marketplace Central,544,3
5448,Grocery,Family Grocers,344,2
5449,Grocery,Family Grocers,243,4
545,Grocery,Marketplace Central,542,3
5450,F&B,Grill Emperor,454,0
5451,Grocery,Family Grocers,144,1
5452,Grocery,Marketplace Central,544,3
5453,Grocery,Marketplace Central,442,0
5454,Grocery,Marketplace Central,543,3
5455,Grocery,Marketplace Central,555,3
5456,Grocery,Marketplace Central,555,3
5457,Grocery,Marketplace Central,553,3
5458,Health & Beauty,Herbal Wellness,445,0
5459,Grocery,Marketplace Central,441,0
546,F&B,Aroma Beans,244,4
5460,Grocery,Marketplace Central,541,3
5461,Grocery,Family Grocers,254,4
5462,Grocery,Marketplace Central,442,0
5463,F&B,Grill Emperor,244,4
5464,Grocery,Marketplace Central,242,4
5465,Grocery,Marketplace Central,255,4
5466,Grocery,Marketplace Central,554,3
5467,Grocery,Marketplace Central,243,4
5468,Fashion,Threads Royale,241,4
5469,Grocery,Marketplace Central,141,1
547,Grocery,Marketplace Central,545,3
5470,F&B,Grill Emperor,142,1
5471,Grocery,Family Grocers,555,3
5471,Grocery,Marketplace Central,545,3
5472,Fashion,Threads Royale,544,3
5473,F&B,Smokehouse Grill,444,0
5473,F&B,Sweets & Fizz,443,0
5474,Grocery,Marketplace Central,344,2
5475,Health & Beauty,Herbal Wellness,543,3
5476,Grocery,Lola Market,544,3
5477,F&B,Nuts & Seeds Co.,353,2
5478,Grocery,Family Grocers,141,1
5479,Fashion,Retro Rewind,343,2
548,Health & Beauty,Herbal Wellness,342,2
5480,Grocery,Marketplace Central,342,2
5481,Grocery,Marketplace Central,551,3
5482,Grocery,Zest Market,443,0
5483,Grocery,Marketplace Central,543,3
5484,Grocery,Marketplace Central,342,2
5485,Grocery,Marketplace Central,544,3
5486,Grocery,Marketplace Central,443,0
5487,Grocery,Family Grocers,243,4
5488,Grocery,Family Grocers,542,3
5488,Grocery,Marketplace Central,541,3
5489,Grocery,Marketplace Central,441,0
549,Grocery,Marketplace Central,242,4
5490,Grocery,Marketplace Central,243,4
5491,Grocery,Marketplace Central,345,2
5492,Grocery,Marketplace Central,344,2
5493,Grocery,Marketplace Central,444,0
5494,Grocery,Family Grocers,242,4
5495,Grocery,Marketplace Central,454,0
5495,Grocery,Zest Market,441,0
5496,Grocery,Zest Market,141,1
5497,Grocery,Family Grocers,243,4
5498,Fashion,Threads Royale,244,4
5499,Fashion,Threads Royale,544,3
5499,Grocery,Marketplace Central,542,3
55,Grocery,Marketplace Central,341,2
550,Grocery,Zest Market,341,2
5500,Grocery,Family Grocers,344,2
5501,Grocery,Marketplace Central,341,2
5502,Grocery,Marketplace Central,543,3
5503,Health & Beauty,Herbal Wellness,141,1
5504,Grocery,Marketplace Central,142,1
5505,Health & Beauty,Herbal Wellness,141,1
5506,Grocery,Family Grocers,141,1
5507,Fashion,Threads Royale,445,0
5508,Grocery,Marketplace Central,241,4
5509,F&B,Grill Emperor,142,1
551,Grocery,Marketplace Central,345,2
5510,Grocery,Marketplace Central,343,2
5511,Grocery,Family Grocers,142,1
5512,Grocery,Marketplace Central,143,1
5513,Grocery,Marketplace Central,545,3
5514,F&B,Cakeland,241,4
5515,Grocery,Family Grocers,341,2
5516,F&B,Cakeland,542,3
5517,Grocery,Family Grocers,243,4
5518,F&B,Cakeland,543,3
5519,Grocery,Marketplace Central,343,2
552,Grocery,Marketplace Central,544,3
5520,Grocery,Marketplace Central,142,1
5521,Grocery,Zest Market,254,4
5522,Grocery,Family Grocers,142,1
5523,Grocery,Marketplace Central,245,4
5524,Grocery,Marketplace Central,241,4
5525,Grocery,Marketplace Central,555,3
5526,Grocery,Family Grocers,142,1
5527,Grocery,Marketplace Central,341,2
5528,Grocery,Marketplace Central,541,3
5529,F&B,Cakeland,443,0
553,Grocery,Marketplace Central,445,0
5530,Grocery,Marketplace Central,445,0
5531,Grocery,Marketplace Central,341,2
5532,Grocery,Family Grocers,242,4
5533,Grocery,Marketplace Central,241,4
5534,F&B,Grill Emperor,443,0
5535,F&B,Grill Emperor,141,1
5536,Health & Beauty,Herbal Wellness,441,0
5537,Grocery,Family Grocers,343,2
5538,Grocery,Family Grocers,142,1
5539,Grocery,Marketplace Central,242,4
554,Grocery,Marketplace Central,455,0
5540,Grocery,Marketplace Central,544,3
5541,Fashion,Threads Royale,444,0
5542,Grocery,Marketplace Central,345,2
5543,F&B,Peppers Diner,144,1
5544,Grocery,Marketplace Central,445,0
5544,Health & Beauty,Herbal Wellness,444,0
5545,Grocery,Marketplace Central,244,4
5546,F&B,Peppers Diner,242,4
5547,Fashion,Threads Royale,243,4
5548,Grocery,Marketplace Central,444,0
5549,Fashion,City Squad Fashions,545,3
555,Health & Beauty,Herbal Wellness,241,4
5550,Grocery,Marketplace Central,545,3
5551,F&B,Smokehouse Grill,543,3
5551,Grocery,Marketplace Central,542,3
5552,Grocery,Marketplace Central,143,1
5553,Grocery,Marketplace Central,455,0
5554,Grocery,Marketplace Central,341,2
5555,F&B,Peppers Diner,543,3
5555,Grocery,Marketplace Central,555,3
5556,Grocery,Zest Market,545,3
5557,F&B,Grill Emperor,555,3
5557,Grocery,Marketplace Central,554,3
5558,Health & Beauty,Herbal Wellness,255,4
5559,Grocery,Family Grocers,543,3
5559,Grocery,Marketplace Central,555,3
556,Fashion,Threads Royale,343,2
5560,Grocery,Zest Market,343,2
5561,Grocery,Marketplace Central,353,2
5562,F&B,Cakeland,255,4
5563,Grocery,Marketplace Central,543,3
5564,Grocery,Marketplace Central,141,1
5565,Grocery,Family Grocers,241,4
5566,Grocery,Family Grocers,345,2
5567,Fashion,Threads Royale,244,4
5568,Grocery,Marketplace Central,344,2
5569,Grocery,Marketplace Central,455,0
557,Grocery,Family Grocers,142,1
5570,Grocery,Marketplace Central,342,2
5571,Fashion,Threads Royale,243,4
5572,Grocery,Marketplace Central,544,3
5573,Grocery,Marketplace Central,441,0
5573,Grocery,Zest Market,442,0
5574,Grocery,Marketplace Central,241,4
5575,Fashion,Threads Royale,444,0
5576,Grocery,Family Grocers,242,4
5577,Grocery,Marketplace Central,243,4
5578,Grocery,Marketplace Central,243,4
5579,Grocery,Family Grocers,145,1
558,F&B,Grill Emperor,241,4
5580,Fashion,Threads Royale,242,4
5581,Grocery,Marketplace Central,345,2
5582,F&B,Grill Emperor,441,0
5583,Grocery,Family Grocers,142,1
5584,Grocery,Family Grocers,241,4
5585,Grocery,Marketplace Central,542,3
5586,Grocery,Family Grocers,143,1
5587,Grocery,Marketplace Central,542,3
5588,Grocery,Marketplace Central,142,1
5589,Grocery,Family Grocers,443,0
559,Grocery,Marketplace Central,143,1
5590,Grocery,Marketplace Central,143,1
5591,Grocery,Marketplace Central,544,3
5592,Grocery,Zest Market,341,2
5593,Grocery,Marketplace Central,541,3
5594,Grocery,Marketplace Central,243,4
5595,F&B,Smokehouse Grill,445,0
5596,Fashion,Threads Royale,444,0
5597,Health & Beauty,Herbal Wellness,544,3
5598,Grocery,Marketplace Central,555,3
5599,F&B,Grill Emperor,142,1
56,Grocery,Marketplace Central,543,3
560,Grocery,Zest Market,541,3
5600,Grocery,Marketplace Central,341,2
5601,Grocery,Marketplace Central,544,3
5602,Grocery,Marketplace Central,541,3
5603,F&B,Smokehouse Grill,242,4
5604,Grocery,Family Grocers,141,1
5604,Grocery,Marketplace Central,144,1
5605,F&B,Smokehouse Grill,141,1
5606,Grocery,Family Grocers,243,4
5607,Grocery,Marketplace Central,445,0
5608,Grocery,Marketplace Central,343,2
5609,F&B,Grill Emperor,142,1
561,Grocery,Marketplace Central,544,3
5610,Grocery,Marketplace Central,241,4
5611,Grocery,Family Grocers,545,3
5611,Grocery,Marketplace Central,545,3
5612,F&B,Smokehouse Grill,144,1
5613,F&B,Smokehouse Grill,543,3
5614,Grocery,Marketplace Central,442,0
5615,Fashion,Threads Royale,141,1
5616,F&B,Aroma Beans,155,1
5617,F&B,Aroma Beans,251,4
5618,F&B,Grill Emperor,141,1
5619,Grocery,Marketplace Central,345,2
562,Grocery,Zest Market,354,2
5620,Fashion,Threads Royale,544,3
5621,Grocery,Family Grocers,241,4
5622,Grocery,Marketplace Central,241,4
5623,Health & Beauty,Herbal Wellness,344,2
5624,Grocery,Family Grocers,241,4
5625,Grocery,Marketplace Central,242,4
5626,Grocery,Marketplace Central,255,4
5627,Health & Beauty,Herbal Wellness,342,2
5628,Grocery,Family Grocers,344,2
5629,F&B,Grill Emperor,445,0
5629,Grocery,Marketplace Central,454,0
5629,Grocery,Zest Market,441,0
563,Grocery,Family Grocers,341,2
5630,Grocery,Marketplace Central,145,1
5631,Grocery,Marketplace Central,442,0
5632,F&B,Cakeland,543,3
5633,F&B,Cakeland,544,3
5634,Grocery,Family Grocers,441,0
5635,Grocery,Marketplace Central,452,0
5636,F&B,Nuts & Seeds Co.,445,0
5637,F&B,Nuts & Seeds Co.,242,4
5638,Health & Beauty,Herbal Wellness,543,3
5639,Grocery,Marketplace Central,242,4
564,Grocery,Family Grocers,445,0
564,Grocery,Marketplace Central,445,0
5640,Grocery,Zest Market,555,3
5641,Grocery,Family Grocers,241,4
5642,Grocery,Marketplace Central,541,3
5643,Grocery,Marketplace Central,241,4
5644,Grocery,Zest Market,344,2
5645,F&B,Cakeland,242,4
5646,Grocery,Marketplace Central,241,4
5647,Health & Beauty,Herbal Wellness,341,2
5648,Grocery,Marketplace Central,543,3
5649,Grocery,Zest Market,544,3
565,Grocery,Marketplace Central,442,0
5650,Grocery,Marketplace Central,241,4
5651,Grocery,Marketplace Central,241,4
5652,F&B,Aroma Beans,241,4
5653,Grocery,Marketplace Central,544,3
5654,Grocery,Marketplace Central,243,4
5655,F&B,Smokehouse Grill,541,3
5656,Grocery,Marketplace Central,541,3
5657,Grocery,Marketplace Central,345,2
5658,Grocery,Marketplace Central,142,1
5659,F&B,Aroma Beans,141,1
566,Grocery,Family Grocers,144,1
5660,Fashion,Threads Royale,143,1
5661,Grocery,Marketplace Central,341,2
5662,F&B,Rainbow Electronics,245,4
5662,Grocery,Marketplace Central,243,4
5663,F&B,Cakeland,342,2
5664,Grocery,Marketplace Central,341,2
5665,Fashion,Threads Royale,345,2
5666,Grocery,Marketplace Central,141,1
5667,Grocery,Marketplace Central,555,3
5668,Grocery,Marketplace Central,555,3
5669,Grocery,Marketplace Central,342,2
567,Health & Beauty,Herbal Wellness,542,3
5670,Fashion,Threads Royale,345,2
5671,Grocery,Marketplace Central,253,4
5672,Grocery,Family Grocers,245,4
5673,Grocery,Marketplace Central,144,1
5674,Grocery,Marketplace Central,445,0
5674,Health & Beauty,Herbal Wellness,445,0
5675,Grocery,Marketplace Central,241,4
5676,Grocery,Family Grocers,145,1
5677,Grocery,Marketplace Central,241,4
5678,Grocery,Family Grocers,241,4
5679,Grocery,Family Grocers,241,4
568,F&B,Mamma Mia,343,2
568,F&B,Smokehouse Grill,345,2
568,Grocery,Marketplace Central,343,2
568,Grocery,Zest Market,345,2
5680,F&B,Cakeland,543,3
5681,Fashion,Threads Royale,344,2
5682,Grocery,Marketplace Central,541,3
5683,Fashion,Threads Royale,344,2
5684,F&B,Grill Emperor,143,1
5685,Grocery,Marketplace Central,543,3
5686,Grocery,Zest Market,544,3
5687,Grocery,Marketplace Central,243,4
5688,Grocery,Marketplace Central,443,0
5689,Grocery,Marketplace Central,141,1
569,Grocery,Marketplace Central,543,3
5690,Grocery,Family Grocers,141,1
5691,Grocery,Marketplace Central,242,4
5692,Grocery,Family Grocers,142,1
5693,Grocery,Marketplace Central,542,3
5694,Fashion,Threads Royale,544,3
5695,Grocery,Family Grocers,142,1
5696,Grocery,Marketplace Central,141,1
5697,Grocery,Marketplace Central,343,2
5698,F&B,Smokehouse Grill,355,2
5698,Grocery,Marketplace Central,345,2
5699,Grocery,Marketplace Central,544,3
57,Grocery,Marketplace Central,345,2
570,Grocery,Marketplace Central,342,2
5700,F&B,Aroma Beans,242,4
5701,F&B,Grill Emperor,141,1
5702,F&B,Grill Emperor,544,3
5703,Grocery,Marketplace Central,555,3
5704,Grocery,Family Grocers,545,3
5704,Grocery,Zest Market,545,3
5705,Fashion,Threads Royale,343,2
5706,Grocery,Marketplace Central,243,4
5707,Grocery,Family Grocers,244,4
5708,F&B,Cakeland,541,3
5709,Grocery,Zest Market,544,3
571,Grocery,Marketplace Central,242,4
5710,Grocery,Marketplace Central,142,1
5711,Health & Beauty,Herbal Wellness,241,4
5712,Grocery,Marketplace Central,342,2
5713,Grocery,Family Grocers,241,4
5714,Grocery,Family Grocers,542,3
5715,Grocery,Marketplace Central,441,0
5716,Grocery,Marketplace Central,144,1
5717,Grocery,Family Grocers,344,2
5718,Fashion,Threads Royale,455,0
5719,F&B,Grill Emperor,143,1
572,Grocery,Marketplace Central,541,3
572,Grocery,Zest Market,541,3
5720,Grocery,Marketplace Central,145,1
5721,Grocery,Marketplace Central,555,3
5722,Grocery,Family Grocers,344,2
5723,Grocery,Marketplace Central,145,1
5724,Grocery,Zest Market,141,1
5725,Grocery,Quick Stop,141,1
5726,Grocery,Marketplace Central,444,0
5727,Fashion,Threads Royale,444,0
5728,F&B,Aroma Beans,142,1
5729,Grocery,Marketplace Central,243,4
573,Grocery,Family Grocers,345,2
5730,Fashion,Threads Royale,442,0
5731,Grocery,Marketplace Central,143,1
5732,Grocery,Marketplace Central,343,2
5733,F&B,Grill Emperor,441,0
5734,Grocery,Family Grocers,343,2
5735,F&B,Grill Emperor,541,3
5735,Grocery,Marketplace Central,554,3
5736,Grocery,Zest Market,555,3
5737,F&B,Grill Emperor,444,0
5738,Grocery,Marketplace Central,344,2
5739,Grocery,Marketplace Central,445,0
574,Grocery,Marketplace Central,344,2
5740,Grocery,Marketplace Central,241,4
5741,Fashion,Threads Royale,145,1
5742,F&B,Grill Emperor,142,1
5743,Grocery,Marketplace Central,545,3
5744,Fashion,Threads Royale,445,0
5745,Grocery,Family Grocers,242,4
5746,Grocery,Marketplace Central,241,4
5747,Grocery,Family Grocers,445,0
5748,F&B,Grill Emperor,452,0
5748,Grocery,Marketplace Central,441,0
5749,Grocery,Family Grocers,342,2
575,F&B,Nuts & Seeds Co.,241,4
5750,Grocery,Family Grocers,355,2
5750,Grocery,Zest Market,345,2
5751,Grocery,Family Grocers,242,4
5752,Grocery,Family Grocers,553,3
5752,Grocery,Marketplace Central,541,3
5753,Grocery,Marketplace Central,541,3
5754,Health & Beauty,Herbal Wellness,243,4
5755,Grocery,Marketplace Central,544,3
5756,Grocery,Zest Market,142,1
5757,Fashion,Threads Royale,144,1
5758,Grocery,Marketplace Central,345,2
5759,Grocery,Family Grocers,345,2
576,Grocery,Family Grocers,245,4
5760,Grocery,Marketplace Central,555,3
5761,F&B,Smokehouse Grill,342,2
5761,Grocery,Marketplace Central,343,2
5762,F&B,Smokehouse Grill,443,0
5763,Grocery,Marketplace Central,555,3
5764,Grocery,Family Grocers,341,2
5765,Grocery,Family Grocers,344,2
5766,Grocery,Marketplace Central,541,3
5767,Fashion,Threads Royale,353,2
5768,Grocery,Marketplace Central,545,3
5769,Grocery,Marketplace Central,355,2
577,Grocery,Zest Market,143,1
5770,Grocery,Marketplace Central,444,0
5771,Grocery,Marketplace Central,245,4
5772,Grocery,Marketplace Central,143,1
5773,Grocery,Family Grocers,442,0
5774,Grocery,Marketplace Central,244,4
5775,Grocery,Marketplace Central,545,3
5776,Grocery,Zest Market,544,3
5777,Grocery,Family Grocers,342,2
5778,F&B,Aroma Beans,244,4
5779,Grocery,Family Grocers,241,4
578,Grocery,Marketplace Central,345,2
5780,Grocery,Family Grocers,145,1
5781,Grocery,Marketplace Central,343,2
5782,Grocery,Marketplace Central,342,2
5783,Grocery,Family Grocers,141,1
5784,Grocery,Marketplace Central,554,3
5785,Grocery,Family Grocers,342,2
5786,Grocery,Marketplace Central,545,3
5787,Grocery,Family Grocers,343,2
5788,Grocery,Marketplace Central,541,3
5789,Grocery,Family Grocers,241,4
579,Grocery,Family Grocers,544,3
5790,Fashion,Threads Royale,241,4
5791,F&B,Cakeland,355,2
5792,Grocery,Family Grocers,141,1
5793,F&B,Smokehouse Grill,142,1
5794,Grocery,Marketplace Central,542,3
5795,Grocery,Marketplace Central,343,2
5796,Grocery,Marketplace Central,142,1
5797,Grocery,Family Grocers,444,0
5798,Grocery,Marketplace Central,452,0
5799,Grocery,Family Grocers,142,1
58,Grocery,Family Grocers,143,1
580,Grocery,Family Grocers,344,2
5800,F&B,Grill Emperor,142,1
5801,Grocery,Family Grocers,241,4
5802,Grocery,Marketplace Central,143,1
5803,F&B,Zanobia Textiles,544,3
5804,Grocery,Zest Market,541,3
5805,F&B,Grill Emperor,141,1
5806,Fashion,Threads Royale,345,2
5807,Fashion,Threads Royale,242,4
5808,Grocery,Marketplace Central,545,3
5809,Grocery,Zest Market,342,2
581,F&B,Aroma Beans,155,1
5810,Grocery,Marketplace Central,344,2
5811,Grocery,Family Grocers,542,3
5812,Grocery,Marketplace Central,444,0
